Id,Sales
11835,8339.38986613
11836,8432.38709958
11837,8339.51053545
11838,8339.57087011
11839,8432.62843822
11840,8432.68877287
11841,8339.87254339
11842,8339.99321271
11843,8432.99044616
11844,8340.11388202
11845,8340.17421668
11846,8340.23455134
11847,8340.294886
11848,8340.35522066
11849,8340.41555531
11850,8433.41278876
11851,8340.59655929
11852,8340.65689394
11853,8340.7172286
11854,8433.71446205
11855,8340.83789792
11856,8340.89823257
11857,8433.95580068
11858,8434.01613534
11859,8341.1395712
11860,8341.19990586
11861,8341.26024052
11862,8434.25747397
11863,8434.31780863
11864,8434.37814328
11865,8434.4988126
11866,8341.62224846
11867,8434.61948192
11868,8341.80325244
11869,8341.86358709
11870,8341.92392175
11871,8435.10215918
11872,8342.22559504
11873,8342.2859297
11874,8435.34349781
11875,8435.40383246
11876,8342.52726833
11877,8342.58760299
11878,8435.64517109
11879,8435.70550575
11880,8342.94961093
11881,8435.94684438
11882,8343.07028025
11883,8343.1306149
11884,8436.12784835
11885,8343.37195353
11886,8343.55295751
11887,8343.61329216
11888,8436.61052562
11889,8343.73396148
11890,8343.85463079
11891,8436.85186425
11892,8344.03563477
11893,8344.09596942
11894,8344.21663874
11895,8437.33454151
11896,8437.39487616
11897,8437.51554548
11898,8344.75965066
11899,8437.75688411
11900,8344.88031997
11901,8345.00098929
11902,8345.06132395
11903,8438.0585574
11904,8345.18199326
11905,8345.24232792
11906,8438.23956137
11907,8345.36299723
11908,8345.42333189
11909,8438.42056534
11910,8345.54400121
11911,8438.66190397
11912,8438.72223863
11913,8345.90600915
11914,8346.02667847
11915,8439.02391192
11916,8346.14734778
11917,8439.14458123
11918,8346.2680171
11919,8346.44902107
11920,8346.75069436
11921,8346.81102902
11922,8439.80826247
11923,8346.93169833
11924,8346.99203299
11925,8439.98926644
11926,8347.1127023
11927,8440.17027041
11928,8347.29370628
11929,8347.41437559
11930,8347.47471025
11931,8440.4719437
11932,8440.53227836
11933,8440.59261301
11934,8347.71604888
11935,8347.77638354
11936,8347.83671819
11937,8440.8942863
11938,8348.01772217
11939,8348.07805682
11940,8348.13839148
11941,8348.19872614
11942,8441.19595959
11943,8441.25629425
11944,8348.37973011
11945,8348.44006477
11946,8441.43729822
11947,8348.56073409
11948,8441.55796754
11949,8441.61830219
11950,8348.80207272
11951,8348.86240737
11952,8348.92274203
11953,8348.98307669
11954,8349.16408066
11955,8349.22441532
11956,8442.22164877
11957,8442.28198343
11958,8442.34231808
11959,8442.52332206
11960,8442.58365671
11961,8442.70432603
11962,8349.82776189
11963,8349.88809655
11964,8349.94843121
11965,8350.06910052
11966,8443.06633398
11967,8443.18700329
11968,8350.37077381
11969,8443.36800726
11970,8350.55177779
11971,8350.61211244
11972,8350.6724471
11973,8443.66968055
11974,8443.73001521
11975,8443.79034987
11976,8350.91378573
11977,8350.97412039
11978,8443.97135384
11979,8444.09202315
11980,8351.27579368
11981,8351.33612833
11982,8351.39646299
11983,8351.45679765
11984,8444.4540311
11985,8508.31744802
11986,8415.50121854
11987,8415.74255717
11988,8415.80289183
11989,8415.86322649
11990,8415.92356114
11991,8415.9838958
11992,8416.04423046
11993,8509.04146391
11994,8416.16489977
11995,8416.22523443
11996,8509.22246788
11997,8416.46657306
11998,8509.46380651
11999,8509.52414117
12000,8509.58447583
12001,8509.64481049
12002,8416.76824635
12003,8416.82858101
12004,8416.94925032
12005,8417.06991964
12006,8417.1302543
12007,8417.19058895
12008,8510.1878224
12009,8417.31125827
12010,8417.43192758
12011,8510.42916103
12012,8417.61293156
12013,8417.67326621
12014,8417.73360087
12015,8510.73083432
12016,8417.85427019
12017,8417.91460484
12018,8510.97217295
12019,8511.03250761
12020,8418.15594347
12021,8418.21627813
12022,8511.21351158
12023,8511.27384624
12024,8511.3341809
12025,8511.39451556
12026,8418.51795142
12027,8511.63585419
12028,8511.7565235
12029,8511.93752747
12030,8419.06096334
12031,8419.121298
12032,8419.18163265
12033,8512.23920076
12034,8512.29953542
12035,8419.42297128
12036,8512.42020473
12037,8419.5436406
12038,8419.60397526
12039,8512.60120871
12040,8419.72464457
12041,8419.78497923
12042,8419.84531389
12043,8512.84254734
12044,8512.902882
12045,8513.02355131
12046,8513.08388597
12047,8513.14422063
12048,8420.26765649
12049,8420.32799115
12050,8420.3883258
12051,8420.50899512
12052,8513.62689789
12053,8420.75033375
12054,8513.7475672
12055,8420.87100307
12056,8420.93133772
12057,8420.99167238
12058,8421.23301101
12059,8514.23024446
12060,8514.29057912
12061,8421.41401498
12062,8421.47434964
12063,8514.59225241
12064,8421.77602293
12065,8514.77325638
12066,8421.89669224
12067,8421.9570269
12068,8514.95426035
12069,8422.07769622
12070,8515.07492967
12071,8515.19559898
12072,8422.3793695
12073,8422.43970416
12074,8422.50003882
12075,8515.49727227
12076,8422.68104279
12077,8422.80171211
12078,8422.92238142
12079,8515.91961487
12080,8515.97994953
12081,8516.04028419
12082,8516.10061885
12083,8423.22405471
12084,8516.22128816
12085,8516.40229213
12086,8516.46262679
12087,8516.52296145
12088,8516.64363076
12089,8516.70396542
12090,8516.76430008
12091,8423.88773594
12092,8516.8849694
12093,8516.94530405
12094,8517.00563871
12095,8424.12907457
12096,8424.18940923
12097,8517.24697734
12098,8424.3704132
12099,8424.49108252
12100,8424.55141718
12101,8517.54865063
12102,8517.60898529
12103,8424.79275581
12104,8517.78998926
12105,8517.85032392
12106,8517.91065857
12107,8425.03409444
12108,8518.03132789
12109,8518.1519972
12110,8518.21233186
12111,8425.33576773
12112,8518.39333583
12113,8425.5167717
12114,8425.57710636
12115,8425.63744101
12116,8518.63467446
12117,8518.75534378
12118,8425.87877964
12119,8425.9391143
12120,8426.12011827
12121,8426.18045293
12122,8519.17768638
12123,8519.23802104
12124,8519.2983557
12125,8426.42179156
12126,8519.47935967
12127,8426.60279554
12128,8519.60002899
12129,8519.66036364
12130,8519.7206983
12131,8519.78103296
12132,8519.84136762
12133,8519.90170227
12134,8519.96203693
12135,8427.0854728
12136,8427.20614211
12137,8520.26371022
12138,8427.38714608
12139,8427.44748074
12140,8520.44471419
12141,8520.56538351
12142,8427.74915403
12143,8427.80948869
12144,8427.930158
12145,8520.92739145
12146,8428.11116197
12147,8428.17149663
12148,8428.23183129
12149,8521.22906474
12150,8428.3525006
12151,8428.41283526
12152,8521.41006871
12153,8428.53350458
12154,8428.59383924
12155,8428.65417389
12156,8521.77207666
12157,8521.89274597
12158,8429.01618184
12159,8429.0765165
12160,8522.07374995
12161,8429.19718581
12162,8522.19441926
12163,8522.31508858
12164,8429.43852444
12165,8522.43575789
12166,8429.67986307
12167,8429.74019773
12168,8429.86086704
12169,8522.8581005
12170,8522.91843515
12171,8430.04187102
12172,8523.03910447
12173,8430.16254033
12174,8523.15977378
12175,8430.28320965
12176,8430.3435443
12177,8523.34077776
12178,8430.46421362
12179,8430.52454828
12180,8430.58488293
12181,8523.58211639
12182,8430.70555225
12183,8430.76588691
12184,8523.82345502
12185,8523.88378967
12186,8431.12789485
12187,8524.1251283
12188,8524.24579762
12189,8431.42956814
12190,8431.4899028
12191,8431.55023746
12192,8524.66814022
12193,8431.79157609
12194,8524.78880954
12195,8524.84914419
12196,8524.96981351
12197,8432.09324937
12198,8525.09048283
12199,8525.15081748
12200,8432.27425335
12201,8525.33182146
12202,8525.39215611
12203,8525.45249077
12204,8525.57316009
12205,8525.63349474
12206,8525.6938294
12207,8432.81726527
12208,8525.99550269
12209,8526.05583735
12210,8526.116172
12211,8526.17650666
12212,8526.23684132
12213,8433.36027718
12214,8526.35751063
12215,8433.4809465
12216,8526.47817995
12217,8433.60161581
12218,8433.66195047
12219,8526.65918392
12220,8526.71951858
12221,8433.9032891
12222,8433.96362376
12223,8434.02395842
12224,8527.02119187
12225,8527.08152653
12226,8434.26529705
12227,8434.3256317
12228,8434.38596636
12229,8527.38319981
12230,8434.56697033
12231,8434.62730499
12232,8527.74520776
12233,8434.92897828
12234,8527.92621173
12235,8435.10998225
12236,8435.17031691
12237,8435.23065157
12238,8528.22788502
12239,8435.41165554
12240,8435.4719902
12241,8435.53232486
12242,8528.52955831
12243,8528.58989296
12244,8528.65022762
12245,8528.71056228
12246,8435.83399814
12247,8435.8943328
12248,8528.89156625
12249,8436.01500212
12250,8436.07533677
12251,8529.07257023
12252,8436.19600609
12253,8529.19323954
12254,8529.2535742
12255,8529.37424351
12256,8436.49767938
12257,8436.55801403
12258,8529.55524749
12259,8436.67868335
12260,8436.73901801
12261,8529.73625146
12262,8436.92002198
12263,8529.91725543
12264,8530.0982594
12265,8530.21892872
12266,8530.27926338
12267,8437.4630339
12268,8530.46026735
12269,8530.52060201
12270,8437.64403787
12271,8530.64127132
12272,8437.76470719
12273,8530.76194064
12274,8438.06638047
12275,8438.12671513
12276,8438.18704979
12277,8438.24738445
12278,8531.36528721
12279,8531.48595653
12280,8438.60939239
12281,8438.66972705
12282,8438.73006171
12283,8438.79039636
12284,8438.91106568
12285,8438.97140034
12286,8439.031735
12287,8532.02896845
12288,8439.15240431
12289,8439.27307363
12290,8439.33340828
12291,8532.33064173
12292,8439.63508157
12293,8532.63231502
12294,8439.75575089
12295,8532.75298434
12296,8532.81331899
12297,8532.87365365
12298,8532.93398831
12299,8440.05742417
12300,8533.05465762
12301,8533.11499228
12302,8533.17532694
12303,8533.2356616
12304,8533.29599626
12305,8440.41943212
12306,8440.47976678
12307,8440.54010143
12308,8533.59766954
12309,8440.72110541
12310,8440.78144006
12311,8440.90210938
12312,8440.96244404
12313,8441.0227787
12314,8534.02001215
12315,8534.0803468
12316,8534.14068146
12317,8534.20101612
12318,8441.32445198
12319,8441.38478664
12320,8441.4451213
12321,8534.44235475
12322,8441.56579061
12323,8534.80436269
12324,8441.92779856
12325,8534.92503201
12326,8442.16913719
12327,8442.22947185
12328,8442.2898065
12329,8442.35014116
12330,8535.34737461
12331,8535.40770927
12332,8535.46804393
12333,8442.59147979
12334,8442.65181445
12335,8535.70938256
12336,8442.83281842
12337,8535.83005187
12338,8535.89038653
12339,8443.0138224
12340,8536.0713905
12341,8443.25516103
12342,8536.31272913
12343,8443.436165
12344,8443.49649966
12345,8443.55683431
12346,8443.67750363
12347,8536.67473708
12348,8443.79817294
12349,8443.8585076
12350,8443.97917692
12351,8537.03674502
12352,8537.27808366
12353,8444.52218883
12354,8537.51942229
12355,8444.64285815
12356,8444.70319281
12357,8444.76352746
12358,8537.82109557
12359,8537.88143023
12360,8537.94176489
12361,8445.06520075
12362,8538.12276886
12363,8538.24343818
12364,8538.30377283
12365,8538.36410749
12366,8538.42444215
12367,8538.48477681
12368,8538.54511146
12369,8445.72888199
12370,8538.72611544
12371,8445.8495513
12372,8445.90988596
12373,8445.97022062
12374,8538.96745407
12375,8446.09088993
12376,8446.15122459
12377,8539.14845804
12378,8539.26912736
12379,8446.39256322
12380,8446.45289788
12381,8539.45013133
12382,8539.51046599
12383,8446.63390185
12384,8446.69423651
12385,8539.69146996
12386,8539.75180462
12387,8446.93557514
12388,8447.11657911
12389,8447.17691377
12390,8447.23724843
12391,8447.29758308
12392,8447.35791774
12393,8447.4182524
12394,8540.41548585
12395,8540.47582051
12396,8447.59925637
12397,8447.65959103
12398,8540.65682448
12399,8447.78026034
12400,8540.77749379
12401,8540.83782845
12402,8447.96126432
12403,8540.95849777
12404,8541.01883242
12405,8448.20260295
12406,8541.26017105
12407,8541.32050571
12408,8448.44394158
12409,8541.44117503
12410,8448.56461089
12411,8541.56184434
12412,8541.622179
12413,8448.74561486
12414,8541.74284832
12415,8448.92661884
12416,8448.98695349
12417,8449.16795747
12418,8449.22829213
12419,8449.28862678
12420,8449.34896144
12421,8449.4092961
12422,8449.46963076
12423,8449.52996541
12424,8542.52719886
12425,8449.71096939
12426,8542.70820284
12427,8449.8316387
12428,8542.82887215
12429,8542.88920681
12430,8542.94954147
12431,8450.13331199
12432,8450.19364665
12433,8450.2539813
12434,8450.31431596
12435,8543.31154941
12436,8543.37188407
12437,8543.49255339
12438,8450.61598925
12439,8450.67632391
12440,8543.67355736
12441,8450.79699322
12442,8543.79422667
12443,8543.85456133
12444,8543.91489599
12445,8451.03833185
12446,8451.09866651
12447,8544.27690393
12448,8544.33723859
12449,8451.52100911
12450,8544.51824256
12451,8544.57857722
12452,8544.63891188
12453,8544.69924654
12454,8544.75958119
12455,8452.12435569
12456,8545.12158914
12457,8545.1819238
12458,8545.36292777
12459,8452.48636363
12460,8545.54393174
12461,8545.6042664
12462,8545.66460106
12463,8452.78803692
12464,8452.84837158
12465,8452.90870624
12466,8452.96904089
12467,8453.02937555
12468,8546.08694366
12469,8453.21037953
12470,8546.20761298
12471,8453.3913835
12472,8453.45171816
12473,8546.44895161
12474,8546.62995558
12475,8546.69029024
12476,8546.75062489
12477,8453.87406076
12478,8453.93439542
12479,8453.99473007
12480,8454.05506473
12481,8454.11539939
12482,8547.11263284
12483,8547.1729675
12484,8547.23330215
12485,8454.35673802
12486,8547.47464079
12487,8454.59807665
12488,8454.71874596
12489,8454.83941528
12490,8547.83664873
12491,8454.96008459
12492,8455.02041925
12493,8548.0176527
12494,8548.07798736
12495,8548.13832202
12496,8455.26175788
12497,8548.25899133
12498,8548.37966065
12499,8548.43999531
12500,8455.56343117
12501,8548.62099928
12502,8548.68133394
12503,8548.74166859
12504,8548.86233791
12505,8455.98577377
12506,8456.04610843
12507,8549.04334188
12508,8549.10367654
12509,8456.2271124
12510,8456.34778172
12511,8549.34501517
12512,8549.52601914
12513,8456.64945501
12514,8456.77012432
12515,8549.82769243
12516,8456.95112829
12517,8457.01146295
12518,8457.07179761
12519,8550.06903106
12520,8550.12936572
12521,8457.25280158
12522,8457.31313624
12523,8457.3734709
12524,8550.43103901
12525,8550.49137366
12526,8550.55170832
12527,8550.61204298
12528,8457.73547884
12529,8457.85614816
12530,8550.85338161
12531,8457.97681747
12532,8551.09472024
12533,8551.1550549
12534,8551.21538955
12535,8458.33882542
12536,8551.33605887
12537,8551.45672819
12538,8458.58016405
12539,8551.5773975
12540,8551.63773216
12541,8458.76116802
12542,8458.82150268
12543,8458.88183734
12544,8551.87907079
12545,8459.00250665
12546,8459.06284131
12547,8552.12040942
12548,8552.18074408
12549,8459.30417994
12550,8459.42484926
12551,8459.48518391
12552,8459.54551857
12553,8459.60585323
12554,8552.66342134
12555,8459.7868572
12556,8459.84719186
12557,8552.84442531
12558,8552.90475997
12559,8460.02819583
12560,8460.08853049
12561,8553.1460986
12562,8553.26676791
12563,8460.45053843
12564,8553.44777188
12565,8553.50810654
12566,8460.63154241
12567,8460.69187706
12568,8460.75221172
12569,8460.93321569
12570,8553.93044915
12571,8553.9907838
12572,8461.11421967
12573,8554.23212243
12574,8461.3555583
12575,8554.35279175
12576,8554.41312641
12577,8554.47346106
12578,8461.59689693
12579,8461.65723159
12580,8461.71756624
12581,8461.7779009
12582,8554.77513435
12583,8461.89857022
12584,8554.89580367
12585,8462.01923953
12586,8555.01647298
12587,8462.13990885
12588,8555.1371423
12589,8555.19747695
12590,8555.43881558
12591,8462.62258611
12592,8462.68292076
12593,8555.86115819
12594,8555.92149285
12595,8463.04492871
12596,8463.10526337
12597,8463.16559802
12598,8463.28626734
12599,8463.346602
12600,8556.34383545
12601,8463.52760597
12602,8556.52483942
12603,8463.64827529
12604,8463.70860994
12605,8556.70584339
12606,8556.76617805
12607,8556.82651271
12608,8556.88684737
12609,8556.94718202
12610,8464.13095255
12611,8557.128186
12612,8464.25162186
12613,8557.30918997
12614,8557.42985928
12615,8464.55329515
12616,8557.61086326
12617,8464.73429912
12618,8557.73153257
12619,8464.91530309
12620,8464.97563775
12621,8465.03597241
12622,8558.03320586
12623,8465.15664172
12624,8558.27454449
12625,8465.45831501
12626,8558.45554846
12627,8558.51588312
12628,8465.69965364
12629,8558.75722175
12630,8466.00132693
12631,8559.05889504
12632,8466.24266556
12633,8466.30300022
12634,8466.36333488
12635,8466.42366953
12636,8559.42090298
12637,8466.54433885
12638,8466.60467351
12639,8559.60190696
12640,8559.66224162
12641,8559.72257627
12642,8559.84324559
12643,8466.96668145
12644,8559.9639149
12645,8560.02424956
12646,8560.08458422
12647,8467.20802008
12648,8560.20525353
12649,8467.3286894
12650,8467.38902405
12651,8560.38625751
12652,8467.50969337
12653,8560.50692682
12654,8467.63036269
12655,8560.62759614
12656,8560.80860011
12657,8467.93203597
12658,8468.05270529
12659,8561.04993874
12660,8468.23370926
12661,8561.29127737
12662,8561.35161203
12663,8468.47504789
12664,8468.53538255
12665,8468.59571721
12666,8561.59295066
12667,8468.71638652
12668,8468.77672118
12669,8561.77395463
12670,8468.89739049
12671,8561.9549586
12672,8469.07839447
12673,8562.13596258
12674,8469.25939844
12675,8562.25663189
12676,8469.38006775
12677,8562.37730121
12678,8562.55830518
12679,8469.68174104
12680,8562.67897449
12681,8562.73930915
12682,8562.79964381
12683,8469.92307967
12684,8562.92031312
12685,8470.04374899
12686,8563.04098244
12687,8563.1013171
12688,8470.28508762
12689,8470.34542228
12690,8563.34265573
12691,8470.46609159
12692,8563.46332504
12693,8470.58676091
12694,8470.64709556
12695,8563.70466367
12696,8563.76499833
12697,8470.94876885
